

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/27 12:06:29:8271,1,A-1,0,,13.3,1.39,,,632,,,100,31,"0, 0, 50",,,13.2,1.54,,,763,,,100,31,"0, 0, 46",,,12.6,1.48,,,892,,,100,31,"0, 0, 46",
2023/12/27 12:06:30:2711,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:33:2554,1,A-1,0,,13.3,1.38,,,634,,,100,31,"0, 0, 50",,,13.2,1.49,,,762,,,100,31,"0, 0, 46",,,12.6,1.48,,,891,,,100,31,"0, 0, 46",
2023/12/27 12:06:33:6386,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:36:6478,1,A-1,0,,13.3,1.32,,,634,,,100,31,"0, 0, 50",,,13.2,1.33,,,763,,,100,31,"0, 0, 46",,,12.6,1.4,,,891,,,100,31,"0, 0, 46",
2023/12/27 12:06:37:0157,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:40:0357,1,A-1,0,,13.3,1.36,,,632,,,100,31,"0, 0, 50",,,13.2,1.25,,,763,,,100,31,"0, 0, 46",,,12.6,1.37,,,893,,,100,31,"0, 0, 46",
2023/12/27 12:06:40:3884,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:43:4668,1,A-1,0,,13.3,1.36,,,633,,,100,31,"0, 0, 50",,,13.2,1.64,,,763,,,100,31,"0, 0, 46",,,12.6,1.41,,,892,,,100,31,"0, 0, 46",
2023/12/27 12:06:43:7794,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:47:0061,1,A-1,0,,13.3,1.34,,,634,,,100,31,"0, 0, 50",,,13.2,1.5,,,763,,,100,31,"0, 0, 46",,,12.6,1.41,,,891,,,100,31,"0, 0, 46",
2023/12/27 12:06:47:1433,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:50:4001,1,A-1,0,,13.3,1.25,,,634,,,100,31,"0, 0, 50",,,13.2,1.5,,,763,,,100,31,"0, 0, 46",,,12.6,1.37,,,892,,,100,31,"0, 0, 46",
2023/12/27 12:06:50:5052,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:53:4757,1,A-1,0,,13.3,1.34,,,634,,,100,31,"0, 0, 50",,,13.2,1.4,,,763,,,100,31,"0, 0, 46",,,12.6,1.39,,,892,,,100,31,"0, 0, 46",
2023/12/27 12:06:53:8590,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:06:56:7900,1,A-1,0,,13.3,1.24,,,634,,,100,31,"0, 0, 50",,,13.2,1.34,,,762,,,100,31,"0, 0, 46",,,12.6,1.23,,,892,,,100,31,"0, 0, 46",
2023/12/27 12:06:57:2199,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:00:1073,1,A-1,0,,13.3,1.32,,,634,,,100,31,"0, 0, 50",,,13.2,1.5,,,763,,,100,31,"0, 0, 46",,,12.6,1.49,,,894,,,100,31,"0, 0, 46",
2023/12/27 12:07:00:6101,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:03:5621,1,A-1,0,,13.3,1.41,,,634,,,100,31,"0, 0, 50",,,13.2,1.56,,,763,,,100,31,"0, 0, 46",,,12.7,1.35,,,893,,,100,31,"0, 0, 46",
2023/12/27 12:07:03:9979,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:06:9727,1,A-1,0,,13.3,1.37,,,634,,,100,31,"0, 0, 50",,,13.2,1.52,,,763,,,100,31,"0, 0, 46",,,12.6,1.49,,,893,,,100,31,"0, 0, 46",
2023/12/27 12:07:07:3588,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:10:4188,1,A-1,0,,13.3,1.34,,,634,,,100,31,"0, 0, 50",,,13.2,1.41,,,763,,,100,31,"0, 0, 46",,,12.7,1.38,,,892,,,100,31,"0, 0, 46",
2023/12/27 12:07:10:7348,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:13:8222,1,A-1,0,,13.3,1.34,,,634,,,100,31,"0, 0, 50",,,13.2,1.55,,,762,,,100,31,"0, 0, 46",,,12.6,1.52,,,893,,,100,31,"0, 0, 46",
2023/12/27 12:07:14:1098,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:17:2130,1,A-1,0,,13.3,1.36,,,635,,,100,31,"0, 0, 50",,,13.2,1.48,,,763,,,100,31,"0, 0, 46",,,12.6,1.41,,,893,,,100,31,"0, 0, 46",
2023/12/27 12:07:17:4916,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:20:6316,1,A-1,0,,13.3,1.35,,,634,,,100,31,"0, 0, 50",,,13.2,1.34,,,763,,,100,31,"0, 0, 46",,,12.7,1.33,,,895,,,100,31,"0, 0, 46",
2023/12/27 12:07:20:8755,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:23:9656,1,A-1,0,,13.3,1.32,,,634,,,100,31,"0, 0, 50",,,13.2,1.32,,,763,,,100,31,"0, 0, 46",,,12.6,1.35,,,894,,,100,31,"0, 0, 46",
2023/12/27 12:07:24:2656,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:27:3603,1,A-1,0,,13.3,1.32,,,635,,,100,31,"0, 0, 50",,,13.2,1.23,,,764,,,100,31,"0, 0, 46",,,12.6,1.37,,,893,,,100,31,"0, 0, 46",
2023/12/27 12:07:27:6373,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:30:6623,1,A-1,0,,13.3,1.24,,,634,,,100,31,"0, 0, 50",,,13.2,1.23,,,763,,,100,31,"0, 0, 46",,,12.6,1.41,,,894,,,100,31,"0, 0, 46",
2023/12/27 12:07:31:0023,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:33:9687,1,A-1,0,,13.3,1.32,,,635,,,100,31,"0, 0, 50",,,13.2,1.56,,,763,,,100,31,"0, 0, 46",,,12.6,1.36,,,893,,,100,31,"0, 0, 46",
2023/12/27 12:07:34:3887,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:37:3710,1,A-1,0,,13.3,1.36,,,634,,,100,31,"0, 0, 50",,,13.2,1.35,,,763,,,100,31,"0, 0, 47",,,12.6,1.38,,,893,,,100,31,"0, 0, 47",
2023/12/27 12:07:37:7625,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:40:6944,1,A-1,0,,13.3,1.39,,,635,,,100,31,"0, 0, 50",,,13.2,1.39,,,763,,,100,31,"0, 0, 47",,,12.7,1.51,,,894,,,100,31,"0, 0, 47",
2023/12/27 12:07:41:1417,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:44:0598,1,A-1,0,,13.3,1.37,,,634,,,100,31,"0, 0, 50",,,13.2,1.4,,,763,,,100,31,"0, 0, 47",,,12.6,1.52,,,893,,,100,31,"0, 0, 47",
2023/12/27 12:07:44:5257,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:47:6069,1,A-1,0,,13.3,1.41,,,635,,,100,31,"0, 0, 50",,,13.2,1.65,,,764,,,100,31,"0, 0, 47",,,12.7,1.34,,,893,,,100,31,"0, 0, 47",
2023/12/27 12:07:47:9216,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:51:0808,1,A-1,0,,13.3,1.37,,,635,,,100,31,"0, 0, 50",,,13.2,1.35,,,763,,,100,31,"0, 0, 47",,,12.6,1.5,,,894,,,100,31,"0, 0, 47",
2023/12/27 12:07:51:3024,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:54:4860,1,A-1,0,,13.3,1.35,,,635,,,100,31,"0, 0, 50",,,13.2,1.5,,,765,,,100,31,"0, 0, 47",,,12.6,1.49,,,893,,,100,31,"0, 0, 47",
2023/12/27 12:07:54:6784,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:07:57:8515,1,A-1,0,,13.3,1.33,,,634,,,100,31,"0, 0, 50",,,13.2,1.34,,,764,,,100,31,"0, 0, 47",,,12.6,1.34,,,894,,,100,31,"0, 0, 47",
2023/12/27 12:07:58:0623,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:01:2163,1,A-1,0,,13.3,1.38,,,635,,,100,31,"0, 0, 50",,,13.2,1.56,,,765,,,100,31,"0, 0, 47",,,12.6,1.4,,,894,,,100,31,"0, 0, 47",
2023/12/27 12:08:01:4390,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:04:4177,1,A-1,0,,13.3,1.38,,,634,,,100,31,"0, 0, 50",,,13.2,1.54,,,763,,,100,31,"0, 0, 47",,,12.6,1.39,,,893,,,100,31,"0, 0, 47",
2023/12/27 12:08:04:8279,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:07:7729,1,A-1,0,,13.3,1.36,,,635,,,100,31,"0, 0, 50",,,13.2,1.37,,,763,,,100,31,"0, 0, 47",,,12.6,1.32,,,894,,,100,31,"0, 0, 47",
2023/12/27 12:08:12:9369,1,A-2,0,Sleep,,,24.37,,,,,,,,,Sleep,,,25.38,,,,,,,,,Sleep,,22.96,,,,,,,,,
2023/12/27 12:08:15:8761,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:16:0274,1,A-2,0,,,,23.32,,,,,,,,,,,,25.05,,,,,,,,,,,24.28,,,,,,,,,
2023/12/27 12:08:18:9818,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:19:1537,1,A-2,0,,,,23.08,,,,,,,,,,,,22.21,,,,,,,,,,,23.36,,,,,,,,,
2023/12/27 12:08:22:0933,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:22:2770,1,A-2,0,,,,23.32,,,,,,,,,,,,25.33,,,,,,,,,,,19.29,,,,,,,,,
2023/12/27 12:08:25:2007,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:25:3821,1,A-2,0,,,,23.18,,,,,,,,,,,,23.72,,,,,,,,,,,24.14,,,,,,,,,
2023/12/27 12:08:28:2934,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:28:4853,1,A-2,0,,,,23.5,,,,,,,,,,,,22.53,,,,,,,,,,,26.3,,,,,,,,,
2023/12/27 12:08:31:4030,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:31:5729,1,A-2,0,,,,23.64,,,,,,,,,,,,25.52,,,,,,,,,,,24.69,,,,,,,,,
2023/12/27 12:08:34:5142,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:34:6948,1,A-2,0,,,,24.83,,,,,,,,,,,,22.25,,,,,,,,,,,22.03,,,,,,,,,
2023/12/27 12:08:37:6216,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:37:7913,1,A-2,0,,,,23.64,,,,,,,,,,,,24.28,,,,,,,,,,,24.33,,,,,,,,,
2023/12/27 12:08:40:7015,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:40:8457,1,A-2,0,,,,23.36,,,,,,,,,,,,24.55,,,,,,,,,,,22.96,,,,,,,,,
2023/12/27 12:08:43:7845,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:43:9493,1,A-2,0,,,,24.14,,,,,,,,,,,,23.86,,,,,,,,,,,24.14,,,,,,,,,
2023/12/27 12:08:46:8728,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:47:0643,1,A-2,0,,,,23,,,,,,,,,,,,24,,,,,,,,,,,23.22,,,,,,,,,
2023/12/27 12:08:49:9715,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:50:1603,1,A-2,0,,,,24.05,,,,,,,,,,,,23.36,,,,,,,,,,,22.82,,,,,,,,,
2023/12/27 12:08:53:0961,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:53:2661,1,A-2,0,,,,24.37,,,,,,,,,,,,23.32,,,,,,,,,,,24.69,,,,,,,,,
2023/12/27 12:08:56:1890,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:56:3425,1,A-2,0,,,,25.05,,,,,,,,,,,,22.96,,,,,,,,,,,25.47,,,,,,,,,
2023/12/27 12:08:59:2818,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:08:59:4802,1,A-2,0,,,,24.69,,,,,,,,,,,,24.41,,,,,,,,,,,23.72,,,,,,,,,
2023/12/27 12:09:02:4184,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:02:5942,1,A-2,0,,,,24.37,,,,,,,,,,,,24.28,,,,,,,,,,,24.69,,,,,,,,,
2023/12/27 12:09:05:5271,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:05:7399,1,A-2,0,,,,23.64,,,,,,,,,,,,23.04,,,,,,,,,,,23,,,,,,,,,
2023/12/27 12:09:07:8086,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:15:6668,1,A-1,1,Normal,13.3,1.4,,,621,,,100,31,"0, 0, 45",,Normal,13.2,1.51,,,748,,,100,31,"0, 0, 44",,Normal,12.6,1.64,,,884,,,100,31,"0, 0, 44",
2023/12/27 12:09:16:2350,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:19:3238,1,A-1,1,,13.3,1.38,,,622,,,100,31,"0, 0, 45",,,13.2,1.41,,,751,,,100,31,"0, 0, 44",,,12.6,1.37,,,887,,,100,31,"0, 0, 44",
2023/12/27 12:09:19:6418,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:22:8096,1,A-1,1,,13.3,1.38,,,624,,,100,31,"0, 0, 45",,,13.2,1.38,,,753,,,100,31,"0, 0, 44",,,12.6,1.35,,,888,,,100,31,"0, 0, 44",
2023/12/27 12:09:23:0308,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:26:1469,1,A-1,1,,13.3,1.22,,,626,,,100,31,"0, 0, 45",,,13.2,1.24,,,753,,,100,31,"0, 0, 44",,,12.6,1.38,,,889,,,100,31,"0, 0, 44",
2023/12/27 12:09:26:4007,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:29:6037,1,A-1,1,,13.3,1.36,,,627,,,100,31,"0, 0, 45",,,13.2,1.65,,,755,,,100,31,"0, 0, 44",,,12.6,1.5,,,889,,,100,31,"0, 0, 44",
2023/12/27 12:09:29:7816,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:33:0591,1,A-1,1,,13.3,1.34,,,628,,,100,31,"0, 0, 46",,,13.2,1.55,,,755,,,100,31,"0, 0, 44",,,12.6,1.53,,,891,,,100,31,"0, 0, 44",
2023/12/27 12:09:33:1690,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:36:0034,1,A-1,1,,13.3,1.39,,,628,,,100,31,"0, 0, 46",,,13.2,1.4,,,755,,,100,31,"0, 0, 44",,,12.6,1.34,,,891,,,100,31,"0, 0, 44",
2023/12/27 12:09:36:5459,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:39:5485,1,A-1,1,,13.3,1.35,,,629,,,100,31,"0, 0, 46",,,13.2,1.34,,,756,,,100,31,"0, 0, 44",,,12.6,1.4,,,891,,,100,31,"0, 0, 44",
2023/12/27 12:09:39:9179,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:42:9001,1,A-1,1,,13.3,1.36,,,629,,,100,31,"0, 0, 46",,,13.2,1.38,,,756,,,100,31,"0, 0, 44",,,12.6,1.49,,,890,,,100,31,"0, 0, 44",
2023/12/27 12:09:43:3108,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:46:3200,1,A-1,1,,13.3,1.33,,,628,,,100,31,"0, 0, 46",,,13.2,1.41,,,757,,,100,31,"0, 0, 44",,,12.6,1.25,,,891,,,100,31,"0, 0, 44",
2023/12/27 12:09:46:6843,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:49:6768,1,A-1,1,,13.3,1.39,,,629,,,100,31,"0, 0, 46",,,13.2,1.54,,,756,,,100,31,"0, 0, 44",,,12.6,1.5,,,891,,,100,31,"0, 0, 44",
2023/12/27 12:09:50:0604,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:53:0774,1,A-1,1,,13.3,1.36,,,630,,,100,31,"0, 0, 46",,,13.2,1.38,,,758,,,100,31,"0, 0, 44",,,12.6,1.36,,,892,,,100,31,"0, 0, 44",
2023/12/27 12:09:53:4516,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:56:5668,1,A-1,1,,13.3,1.38,,,627,,,100,31,"0, 0, 47",,,13.2,1.32,,,759,,,100,31,"0, 0, 44",,,12.7,1.38,,,892,,,100,31,"0, 0, 44",
2023/12/27 12:09:56:8422,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:09:59:8497,1,A-1,1,,13.3,1.37,,,630,,,100,31,"0, 0, 47",,,13.2,1.53,,,759,,,100,31,"0, 0, 44",,,12.6,1.51,,,892,,,100,31,"0, 0, 44",
2023/12/27 12:10:00:2142,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:03:4460,1,A-1,1,,13.3,1.36,,,629,,,100,31,"0, 0, 47",,,13.2,1.49,,,758,,,100,31,"0, 0, 44",,,12.7,1.4,,,892,,,100,31,"0, 0, 44",
2023/12/27 12:10:03:5841,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:06:7624,1,A-1,1,,13.3,1.51,,,631,,,100,31,"0, 0, 47",,,13.2,1.51,,,758,,,100,31,"0, 0, 45",,,12.6,1.34,,,893,,,100,31,"0, 0, 45",
2023/12/27 12:10:06:9806,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:09:9709,1,A-1,1,,13.3,1.25,,,631,,,100,31,"0, 0, 47",,,13.2,1.5,,,759,,,100,31,"0, 0, 45",,,12.6,1.5,,,892,,,100,31,"0, 0, 45",
2023/12/27 12:10:10:3642,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:13:3531,1,A-1,1,,13.3,1.37,,,629,,,100,31,"0, 0, 47",,,13.2,1.56,,,759,,,100,31,"0, 0, 45",,,12.6,1.52,,,891,,,100,31,"0, 0, 45",
2023/12/27 12:10:13:7305,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:16:7263,1,A-1,1,,13.3,1.48,,,631,,,100,31,"0, 0, 47",,,13.2,1.39,,,758,,,100,31,"0, 0, 45",,,12.6,1.52,,,892,,,100,31,"0, 0, 45",
2023/12/27 12:10:17:1270,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:20:2528,1,A-1,1,,13.3,1.4,,,630,,,100,31,"0, 0, 47",,,13.2,1.41,,,759,,,100,31,"0, 0, 45",,,12.6,1.41,,,891,,,100,31,"0, 0, 45",
2023/12/27 12:10:20:5039,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:23:5313,1,A-1,1,,13.3,1.35,,,631,,,100,31,"0, 0, 47",,,13.2,1.54,,,759,,,100,31,"0, 0, 45",,,12.6,1.38,,,893,,,100,31,"0, 0, 45",
2023/12/27 12:10:23:9019,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:27:0044,1,A-1,1,,13.3,1.38,,,629,,,100,31,"0, 0, 48",,,13.2,1.48,,,760,,,100,31,"0, 0, 45",,,12.6,1.49,,,892,,,100,31,"0, 0, 45",
2023/12/27 12:10:27:2784,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:30:2961,1,A-1,1,,13.3,1.33,,,631,,,100,31,"0, 0, 48",,,13.2,1.54,,,759,,,100,31,"0, 0, 45",,,12.6,1.38,,,894,,,100,31,"0, 0, 45",
2023/12/27 12:10:30:6612,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:33:7366,1,A-1,1,,13.3,1.32,,,631,,,100,31,"0, 0, 48",,,13.2,1.54,,,760,,,100,31,"0, 0, 45",,,12.6,1.5,,,894,,,100,31,"0, 0, 45",
2023/12/27 12:10:34:0485,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:37:1329,1,A-1,1,,13.3,1.35,,,630,,,100,31,"0, 0, 48",,,13.2,1.35,,,759,,,100,31,"0, 0, 45",,,12.7,1.51,,,892,,,100,31,"0, 0, 45",
2023/12/27 12:10:37:4212,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:40:5514,1,A-1,1,,13.3,1.37,,,632,,,100,31,"0, 0, 48",,,13.2,1.55,,,760,,,100,31,"0, 0, 45",,,12.6,1.49,,,894,,,100,31,"0, 0, 45",
2023/12/27 12:10:40:7961,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:43:9562,1,A-1,1,,13.3,1.32,,,631,,,100,31,"0, 0, 48",,,13.2,1.32,,,761,,,100,31,"0, 0, 45",,,12.6,1.39,,,894,,,100,31,"0, 0, 45",
2023/12/27 12:10:44:1677,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:47:0699,1,A-1,1,,13.3,1.25,,,632,,,100,31,"0, 0, 48",,,13.2,1.25,,,761,,,100,31,"0, 0, 45",,,12.6,1.33,,,894,,,100,31,"0, 0, 45",
2023/12/27 12:10:47:5436,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:50:4406,1,A-1,1,,13.3,1.38,,,631,,,100,31,"0, 0, 48",,,13.2,1.4,,,761,,,100,31,"0, 0, 45",,,12.6,1.41,,,894,,,100,31,"0, 0, 45",
2023/12/27 12:10:50:9186,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:53:9170,1,A-1,1,,13.3,1.38,,,631,,,100,31,"0, 0, 48",,,13.2,1.38,,,761,,,100,31,"0, 0, 45",,,12.7,1.39,,,893,,,100,31,"0, 0, 45",
2023/12/27 12:10:54:2936,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:10:57:3512,1,A-1,1,,13.3,1.37,,,632,,,100,31,"0, 0, 48",,,13.2,1.41,,,760,,,100,31,"0, 0, 45",,,12.7,1.39,,,895,,,100,31,"0, 0, 45",
2023/12/27 12:10:57:6893,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:00:7427,1,A-1,1,,13.3,1.37,,,633,,,100,31,"0, 0, 48",,,13.2,1.35,,,761,,,100,31,"0, 0, 45",,,12.6,1.48,,,895,,,100,31,"0, 0, 45",
2023/12/27 12:11:01:0793,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:04:2086,1,A-1,1,,13.3,1.36,,,633,,,100,31,"0, 0, 49",,,13.2,1.24,,,760,,,100,31,"0, 0, 45",,,12.6,1.4,,,894,,,100,31,"0, 0, 45",
2023/12/27 12:11:04:4654,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:07:5750,1,A-1,1,,13.3,1.34,,,633,,,100,31,"0, 0, 49",,,13.2,1.36,,,762,,,100,31,"0, 0, 45",,,12.7,1.51,,,894,,,100,31,"0, 0, 45",
2023/12/27 12:11:07:8611,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 12:11:10:9609,1,A-1,1,,13.3,1.36,,,633,,,100,31,"0, 0, 49",,,13.2,1.37,,,762,,,100,31,"0, 0, 46",,,12.6,1.38,,,894,,,100,31,"0, 0, 46",
2023/12/27 12:11:11:2312,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
