

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/29 11:40:27:0397,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:28:5387,1,A-1,0,,13.3,1.5,,,627,,,100,31,"0, 0, 51",,,13.2,1.5,,,769,,,100,31,"0, 0, 48",,,12.6,1.35,,,2303,,,100,31,"0, 0, 48",
2023/12/29 11:40:30:2025,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:31:7007,1,A-1,0,,13.3,1.39,,,627,,,100,31,"0, 0, 51",,,13.2,1.25,,,769,,,100,31,"0, 0, 48",,,12.6,1.36,,,2303,,,100,31,"0, 0, 48",
2023/12/29 11:40:33:3763,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:34:9299,1,A-1,0,,13.3,1.41,,,628,,,100,31,"0, 0, 51",,,13.2,1.48,,,769,,,100,31,"0, 0, 48",,,12.6,1.39,,,2306,,,100,31,"0, 0, 48",
2023/12/29 11:40:36:5623,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:38:1851,1,A-1,0,,13.3,1.21,,,627,,,100,31,"0, 0, 51",,,13.2,1.54,,,769,,,100,31,"0, 0, 48",,,12.6,1.55,,,2306,,,100,31,"0, 0, 48",
2023/12/29 11:40:39:7516,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:41:4309,1,A-1,0,,13.3,1.35,,,628,,,100,31,"0, 0, 51",,,13.2,1.48,,,770,,,100,31,"0, 0, 48",,,12.6,1.34,,,2304,,,100,31,"0, 0, 48",
2023/12/29 11:40:42:9225,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:44:3357,1,A-1,0,,13.3,1.32,,,630,,,100,31,"0, 0, 51",,,13.2,1.41,,,769,,,100,31,"0, 0, 48",,,12.6,1.38,,,2301,,,100,31,"0, 0, 48",
2023/12/29 11:40:46:0785,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:47:4502,1,A-1,0,,13.3,1.37,,,630,,,100,31,"0, 0, 51",,,13.2,1.39,,,768,,,100,31,"0, 0, 48",,,12.6,1.48,,,2304,,,100,31,"0, 0, 48",
2023/12/29 11:40:49:2524,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:50:7297,1,A-1,0,,13.3,1.37,,,628,,,100,32,"0, 0, 51",,,13.2,1.5,,,768,,,100,31,"0, 0, 48",,,12.6,1.4,,,2303,,,100,31,"0, 0, 48",
2023/12/29 11:40:52:4079,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:53:8113,1,A-1,0,,13.3,1.4,,,628,,,100,32,"0, 0, 51",,,13.2,1.57,,,769,,,100,32,"0, 0, 48",,,12.6,1.4,,,2302,,,100,32,"0, 0, 48",
2023/12/29 11:40:55:5634,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:40:57:0264,1,A-1,0,,13.3,1.33,,,628,,,100,31,"0, 0, 51",,,13.2,1.4,,,768,,,100,31,"0, 0, 49",,,12.6,1.49,,,2307,,,100,31,"0, 0, 49",
2023/12/29 11:40:58:7233,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:00:2348,1,A-1,0,,13.3,1.41,,,628,,,100,31,"0, 0, 51",,,13.2,1.5,,,769,,,100,31,"0, 0, 49",,,12.6,1.37,,,2305,,,100,31,"0, 0, 49",
2023/12/29 11:41:01:9056,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:03:4778,1,A-1,0,,13.3,1.39,,,628,,,100,31,"0, 0, 51",,,13.2,1.37,,,770,,,100,31,"0, 0, 49",,,12.6,1.48,,,2304,,,100,32,"0, 0, 49",
2023/12/29 11:41:05:1242,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:06:7928,1,A-1,0,,13.3,1.36,,,629,,,100,32,"0, 0, 51",,,13.2,1.53,,,769,,,100,32,"0, 0, 49",,,12.6,1.52,,,2304,,,100,31,"0, 0, 49",
2023/12/29 11:41:08:3185,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:09:8783,1,A-1,0,,13.3,1.37,,,628,,,100,31,"0, 0, 51",,,13.2,1.54,,,769,,,100,31,"0, 0, 49",,,12.6,1.41,,,2303,,,100,32,"0, 0, 49",
2023/12/29 11:41:11:2521,1,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:16:3678,1,A-2,0,Sleep,,,23.86,,,,,,,,,Sleep,,,,,,,,,,,,Sleep,,,,,,,,,,,
2023/12/29 11:41:19:3405,1,A-2,0,,,,,,,,,,,,,,,,25.52,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:19:4361,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,
2023/12/29 11:41:22:4091,1,A-2,0,,,,25.33,,,,,,,,,,,,24.28,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:22:4776,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,,
2023/12/29 11:41:25:4691,1,A-2,0,,,,22.35,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:25:6135,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,
2023/12/29 11:41:28:5495,1,A-2,0,,,,23.46,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:28:6412,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.28,,,,,,,,,
2023/12/29 11:41:31:6180,1,A-2,0,,,,24.41,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:31:7342,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,,,
2023/12/29 11:41:34:6734,1,A-2,0,,,,23.64,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:34:7792,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55,,,,,,,,,
2023/12/29 11:41:37:7544,1,A-2,0,,,,24.28,,,,,,,,,,,,23.86,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:37:8415,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,
2023/12/29 11:41:40:8160,1,A-2,0,,,,23.18,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:40:9067,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,
2023/12/29 11:41:43:8908,1,A-2,0,,,,24.55,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:43:9899,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,
2023/12/29 11:41:46:9552,1,A-2,0,,,,22.96,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:47:0859,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.47,,,,,,,,,
2023/12/29 11:41:50:0343,1,A-2,0,,,,23.86,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:50:0886,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,,,,,
2023/12/29 11:41:53:0935,1,A-2,0,,,,24.14,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:53:1471,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,,,,,,,,,
2023/12/29 11:41:56:1518,1,A-2,0,,,,24.14,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:56:2221,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37,,,,,,,,,
2023/12/29 11:41:59:2086,1,A-2,0,,,,25.47,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:41:59:2897,1,A-2,0,,,,24.28,,,,,,,,,,,,32.2,,,,,,,,,,,21.85,,,,,,,,,
2023/12/29 11:42:02:2860,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:02:3564,1,A-2,0,,,,24.14,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,
2023/12/29 11:42:05:3439,1,A-2,0,,,,,,,,,,,,,,,,24.14,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:05:4326,1,A-2,0,,,,23.64,,,,,,,,,,,,23.64,,,,,,,,,,,24.19,,,,,,,,,
2023/12/29 11:42:08:4250,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:08:4929,1,A-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,,,
2023/12/29 11:42:11:2900,1,A-2,0,,,,25.05,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:17:5379,1,A-1,1,Normal,13.2,1.51,,,613,,,100,31,"0, 0, 46",,Normal,13.1,1.68,,,753,,,100,31,"0, 0, 46",,Normal,12.5,1.67,,23,2302,,,100,31,"0, 0, 46",FA 03 04 17 80 0D 0A
2023/12/29 11:42:19:4525,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:21:0034,1,A-1,1,,13.2,1.41,,,614,,,100,31,"0, 0, 46",,,13.1,1.39,,,755,,,100,31,"0, 0, 46",,,12.5,1.53,,,2300,,,100,31,"0, 0, 46",
2023/12/29 11:42:22:6583,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:24:1987,1,A-1,1,,13.3,1.34,,,617,,,100,31,"0, 0, 46",,,13.1,1.52,,,757,,,100,31,"0, 0, 46",,,12.6,1.39,,,2301,,,100,31,"0, 0, 46",
2023/12/29 11:42:25:8491,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:27:3980,1,A-1,1,,13.3,1.32,,,619,,,100,31,"0, 0, 46",,,13.1,1.56,,,760,,,100,31,"0, 0, 46",,,12.6,1.64,,,2302,,,100,31,"0, 0, 46",
2023/12/29 11:42:29:0343,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:30:5283,1,A-1,1,,13.3,1.36,,,619,,,100,31,"0, 0, 46",,,13.1,1.35,,,760,,,100,31,"0, 0, 46",,,12.6,1.52,,,2302,,,100,31,"0, 0, 46",
2023/12/29 11:42:32:2036,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:33:7262,1,A-1,1,,13.3,1.35,,,620,,,100,31,"0, 0, 46",,,13.1,1.64,,,761,,,100,31,"0, 0, 46",,,12.6,1.38,,,2302,,,100,31,"0, 0, 46",
2023/12/29 11:42:35:3759,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:37:0651,1,A-1,1,,13.3,1.2,,,620,,,100,31,"0, 0, 47",,,13.1,1.33,,,762,,,100,31,"0, 0, 46",,,12.6,1.39,,,2302,,,100,31,"0, 0, 46",
2023/12/29 11:42:38:5476,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:40:2251,1,A-1,1,,13.3,1.48,,,620,,,100,31,"0, 0, 47",,,13.2,1.54,,,763,,,100,31,"0, 0, 46",,,12.6,1.53,,,2301,,,100,31,"0, 0, 46",
2023/12/29 11:42:41:7391,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:43:4903,1,A-1,1,,13.3,1.32,,,620,,,100,31,"0, 0, 47",,,13.1,1.34,,,762,,,100,31,"0, 0, 46",,,12.6,1.36,,,2302,,,100,31,"0, 0, 46",
2023/12/29 11:42:44:9539,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:46:4270,1,A-1,1,,13.3,1.41,,,620,,,100,31,"0, 0, 47",,,13.2,1.22,,,764,,,100,31,"0, 0, 46",,,12.6,1.39,,,2303,,,100,31,"0, 0, 46",
2023/12/29 11:42:48:1109,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:49:5152,1,A-1,1,,13.3,1.25,,,623,,,100,31,"0, 0, 47",,,13.1,1.53,,,763,,,100,31,"0, 0, 46",,,12.6,1.48,,,2303,,,100,31,"0, 0, 46",
2023/12/29 11:42:51:2723,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:52:6797,1,A-1,1,,13.3,1.35,,,622,,,100,31,"0, 0, 47",,,13.2,1.35,,,763,,,100,31,"0, 0, 46",,,12.6,1.49,,,2302,,,100,31,"0, 0, 46",
2023/12/29 11:42:54:4349,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:55:8833,1,A-1,1,,13.3,1.34,,,623,,,100,31,"0, 0, 47",,,13.1,1.52,,,764,,,100,31,"0, 0, 46",,,12.6,1.48,,,2302,,,100,31,"0, 0, 46",
2023/12/29 11:42:57:5936,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:42:59:0450,1,A-1,1,,13.3,1.4,,,622,,,100,31,"0, 0, 47",,,13.2,1.57,,,764,,,100,31,"0, 0, 46",,,12.6,1.49,,,2302,,,100,31,"0, 0, 46",
2023/12/29 11:43:00:7424,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:02:1937,1,A-1,1,,13.3,1.4,,,623,,,100,31,"0, 0, 48",,,13.1,1.39,,,765,,,100,31,"0, 0, 46",,,12.6,1.38,,,2302,,,100,31,"0, 0, 46",
2023/12/29 11:43:03:9263,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:05:4660,1,A-1,1,,13.3,1.37,,,624,,,100,31,"0, 0, 48",,,13.2,1.36,,,763,,,100,31,"0, 0, 46",,,12.6,1.39,,,2302,,,100,31,"0, 0, 46",
2023/12/29 11:43:07:0985,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:08:6488,1,A-1,1,,13.3,1.41,,,624,,,100,31,"0, 0, 48",,,13.2,1.32,,,764,,,100,31,"0, 0, 46",,,12.6,1.41,,,2300,,,100,31,"0, 0, 46",
2023/12/29 11:43:10:2651,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:11:9352,1,A-1,1,,13.3,1.36,,,625,,,100,31,"0, 0, 48",,,13.2,1.5,,,765,,,100,31,"0, 0, 46",,,12.6,1.53,,,2300,,,100,31,"0, 0, 46",
2023/12/29 11:43:13:4393,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:15:0823,1,A-1,1,,13.3,1.36,,,625,,,100,31,"0, 0, 48",,,13.2,1.4,,,764,,,100,31,"0, 0, 46",,,12.6,1.38,,,2300,,,100,31,"0, 0, 46",
2023/12/29 11:43:16:6241,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:18:2157,1,A-1,1,,13.3,1.33,,,625,,,100,31,"0, 0, 48",,,13.2,1.36,,,765,,,100,31,"0, 0, 46",,,12.6,1.5,,,2302,,,100,31,"0, 0, 46",
2023/12/29 11:43:19:7828,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:21:2552,1,A-1,1,,13.3,1.34,,,625,,,100,31,"0, 0, 48",,,13.2,1.48,,,764,,,100,31,"0, 0, 46",,,12.6,1.49,,,2300,,,100,31,"0, 0, 46",
2023/12/29 11:43:22:9681,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:24:3832,1,A-1,1,,13.3,1.35,,,624,,,100,31,"0, 0, 48",,,13.1,1.54,,,766,,,100,31,"0, 0, 46",,,12.6,1.48,,,2302,,,100,31,"0, 0, 46",
2023/12/29 11:43:26:1740,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:27:6378,1,A-1,1,,13.3,1.38,,,624,,,100,31,"0, 0, 48",,,13.1,1.4,,,764,,,100,31,"0, 0, 47",,,12.6,1.37,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:43:29:3593,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:30:8683,1,A-1,1,,13.3,1.37,,,625,,,100,31,"0, 0, 49",,,13.2,1.51,,,764,,,100,31,"0, 0, 47",,,12.6,1.4,,,2302,,,100,32,"0, 0, 47",
2023/12/29 11:43:32:5093,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:34:0292,1,A-1,1,,13.3,1.34,,,625,,,100,32,"0, 0, 49",,,13.2,1.4,,,764,,,100,31,"0, 0, 47",,,12.6,1.49,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:43:35:6643,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:37:2030,1,A-1,1,,13.3,1.33,,,625,,,100,31,"0, 0, 49",,,13.2,1.5,,,766,,,100,32,"0, 0, 47",,,12.6,1.4,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:43:38:8437,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:40:3567,1,A-1,1,,13.3,1.35,,,625,,,100,31,"0, 0, 49",,,13.2,1.65,,,764,,,100,31,"0, 0, 47",,,12.6,1.41,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:43:42:0086,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:43:6044,1,A-1,1,,13.3,1.35,,,626,,,100,31,"0, 0, 49",,,13.1,1.53,,,766,,,100,31,"0, 0, 47",,,12.6,1.4,,,2301,,,100,31,"0, 0, 47",
2023/12/29 11:43:45:2255,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:46:8825,1,A-1,1,,13.3,1.56,,,625,,,100,31,"0, 0, 49",,,13.2,1.64,,,764,,,100,31,"0, 0, 47",,,12.6,1.35,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:43:48:4056,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:50:0958,1,A-1,1,,13.3,1.38,,,626,,,100,31,"0, 0, 49",,,13.2,1.38,,,766,,,100,31,"0, 0, 47",,,12.6,1.5,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:43:51:5880,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:53:0192,1,A-1,1,,13.3,1.32,,,626,,,100,31,"0, 0, 49",,,13.1,1.38,,,765,,,100,31,"0, 0, 47",,,12.6,1.34,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:43:54:7533,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:56:1921,1,A-1,1,,13.3,1.5,,,626,,,100,31,"0, 0, 49",,,13.2,1.36,,,766,,,100,31,"0, 0, 47",,,12.6,1.53,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:43:57:9373,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:43:59:4928,1,A-1,1,,13.3,1.38,,,626,,,100,31,"0, 0, 49",,,13.1,1.41,,,767,,,100,31,"0, 0, 47",,,12.6,1.5,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:44:01:1570,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:02:7836,1,A-1,1,,13.3,1.5,,,627,,,100,31,"0, 0, 49",,,13.2,1.32,,,766,,,100,31,"0, 0, 47",,,12.6,1.37,,,2300,,,100,31,"0, 0, 47",
2023/12/29 11:44:04:3964,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:05:9004,1,A-1,1,,13.3,1.32,,,626,,,100,31,"0, 0, 49",,,13.2,1.4,,,767,,,100,31,"0, 0, 47",,,12.6,1.5,,,2301,,,100,31,"0, 0, 47",
2023/12/29 11:44:07:5519,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:09:0523,1,A-1,1,,13.3,1.49,,,626,,,100,31,"0, 0, 49",,,13.2,1.36,,,766,,,100,31,"0, 0, 47",,,12.6,1.48,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:44:10:7215,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:12:2982,1,A-1,1,,13.3,1.34,,,627,,,100,31,"0, 0, 49",,,13.2,1.39,,,766,,,100,31,"0, 0, 47",,,12.6,1.41,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:44:13:9297,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:15:4430,1,A-1,1,,13.3,1.35,,,627,,,100,31,"0, 0, 50",,,13.2,1.56,,,766,,,100,31,"0, 0, 47",,,12.6,1.36,,,2301,,,100,31,"0, 0, 47",
2023/12/29 11:44:17:1100,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:18:7454,1,A-1,1,,13.3,1.34,,,627,,,100,31,"0, 0, 50",,,13.1,1.38,,,767,,,100,31,"0, 0, 47",,,12.6,1.5,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:44:20:2881,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:21:9109,1,A-1,1,,13.3,1.39,,,627,,,100,31,"0, 0, 50",,,13.2,1.64,,,767,,,100,31,"0, 0, 47",,,12.6,1.5,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:44:23:5307,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:25:0682,1,A-1,1,,13.3,1.34,,,626,,,100,31,"0, 0, 50",,,13.2,1.49,,,766,,,100,31,"0, 0, 47",,,12.6,1.4,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:44:26:6782,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:28:0854,1,A-1,1,,13.3,1.35,,,626,,,100,31,"0, 0, 50",,,13.2,1.41,,,768,,,100,31,"0, 0, 47",,,12.6,1.38,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:44:29:8435,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:31:2878,1,A-1,1,,13.3,1.35,,,626,,,100,31,"0, 0, 50",,,13.2,1.56,,,767,,,100,31,"0, 0, 47",,,12.6,1.39,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:44:33:0024,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:34:5128,1,A-1,1,,13.3,1.35,,,627,,,100,31,"0, 0, 50",,,13.2,1.52,,,767,,,100,31,"0, 0, 47",,,12.6,1.37,,,2301,,,100,31,"0, 0, 47",
2023/12/29 11:44:36:1773,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:37:6730,1,A-1,1,,13.3,1.35,,,627,,,100,31,"0, 0, 50",,,13.2,1.24,,,767,,,100,31,"0, 0, 47",,,12.6,1.4,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:44:39:4060,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:41:0086,1,A-1,1,,13.3,1.41,,,627,,,100,31,"0, 0, 50",,,13.2,1.35,,,768,,,100,31,"0, 0, 47",,,12.6,1.39,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:44:42:5928,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:44:1974,1,A-1,1,,13.3,1.35,,,627,,,100,31,"0, 0, 50",,,13.2,1.33,,,767,,,100,31,"0, 0, 47",,,12.6,1.39,,,2303,,,100,31,"0, 0, 47",
2023/12/29 11:44:45:7846,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:47:2958,1,A-1,1,,13.3,1.38,,,627,,,100,31,"0, 0, 50",,,13.1,1.4,,,767,,,100,31,"0, 0, 47",,,12.6,1.32,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:44:48:9389,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:50:6073,1,A-1,1,,13.3,1.35,,,627,,,100,31,"0, 0, 50",,,13.2,1.25,,,767,,,100,31,"0, 0, 47",,,12.6,1.38,,,2302,,,100,31,"0, 0, 47",
2023/12/29 11:44:52:1290,1,A-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:44:53:7594,1,A-1,1,,13.3,1.37,,,628,,,100,31,"0, 0, 50",,,13.2,1.34,,,767,,,100,31,"0, 0, 47",,,12.6,1.39,,,2301,,,100,31,"0, 0, 47",
